frame_number,landmark,x,y,z
55,LEFT_EYE_INNER,0.512113094329834,0.25269564986228943,-0.8262978792190552
55,LEFT_EYE,0.5218806862831116,0.2522282302379608,-0.8263864517211914
55,LEFT_EYE_OUTER,0.530421257019043,0.25207096338272095,-0.8263977766036987
55,RIGHT_EYE_INNER,0.47751832008361816,0.25379639863967896,-0.8273649215698242
55,RIGHT_EYE,0.4655994474887848,0.252862811088562,-0.8276758193969727
55,RIGHT_EYE_OUTER,0.4560568332672119,0.2522481679916382,-0.828109860420227
55,LEFT_EAR,0.5464138984680176,0.2693095803260803,-0.5893789529800415
55,RIGHT_EAR,0.44848164916038513,0.26903092861175537,-0.5915583372116089
55,MOUTH_LEFT,0.5126173496246338,0.34714874625205994,-0.7593523859977722
55,MOUTH_RIGHT,0.4707222580909729,0.34757280349731445,-0.7604724764823914
55,LEFT_SHOULDER,0.6203649640083313,0.539752721786499,-0.3915957808494568
55,RIGHT_SHOULDER,0.3765421509742737,0.5223723649978638,-0.39587947726249695
55,LEFT_ELBOW,0.6341960430145264,0.8854379653930664,-0.3214484751224518
55,RIGHT_ELBOW,0.3252551257610321,0.8479335308074951,-0.3121844530105591
55,LEFT_WRIST,0.5789241790771484,1.0780330896377563,-0.5122679471969604
55,RIGHT_WRIST,0.4162115454673767,1.0361824035644531,-0.5223109126091003
55,LEFT_PINKY,0.5784474015235901,1.16322660446167,-0.568864107131958
55,RIGHT_PINKY,0.4227587580680847,1.1181604862213135,-0.5885022878646851
55,LEFT_INDEX,0.5522912740707397,1.1319854259490967,-0.6105808019638062
55,RIGHT_INDEX,0.44069281220436096,1.0904738903045654,-0.6227432489395142
55,LEFT_THUMB,0.5493263602256775,1.079182744026184,-0.5297223925590515
55,RIGHT_THUMB,0.4396635591983795,1.0511006116867065,-0.5377525687217712
55,LEFT_HIP,0.5755001902580261,1.0762078762054443,-0.017281003296375275
55,RIGHT_HIP,0.43060678243637085,1.0567576885223389,0.017976440489292145
56,NOSE,0.49068528413772583,0.29965654015541077,-0.8593606948852539
56,LEFT_EYE_INNER,0.5121551156044006,0.25265687704086304,-0.8320692181587219
56,LEFT_EYE,0.5219225883483887,0.2522014081478119,-0.8321638107299805
56,LEFT_EYE_OUTER,0.5304440259933472,0.2520420253276825,-0.8321898579597473
56,RIGHT_EYE_INNER,0.477541983127594,0.25379708409309387,-0.8331087231636047
56,RIGHT_EYE,0.4656590521335602,0.2528517544269562,-0.8334158062934875
56,RIGHT_EYE_OUTER,0.4561142921447754,0.2522467374801636,-0.8338557481765747
56,LEFT_EAR,0.5464500188827515,0.2692805826663971,-0.5950648784637451
56,RIGHT_EAR,0.4485229551792145,0.2690122425556183,-0.5973079204559326
56,MOUTH_LEFT,0.5126190781593323,0.3471511900424957,-0.7651867270469666
56,MOUTH_RIGHT,0.4707244336605072,0.34760770201683044,-0.7661946415901184
56,LEFT_SHOULDER,0.6205076575279236,0.5397132635116577,-0.395274817943573
56,RIGHT_SHOULDER,0.37623825669288635,0.5240989327430725,-0.39629578590393066
56,LEFT_ELBOW,0.634177029132843,0.884369432926178,-0.31945839524269104
56,RIGHT_ELBOW,0.3292425274848938,0.8476444482803345,-0.31525343656539917
56,LEFT_WRIST,0.5804426074028015,1.0791507959365845,-0.5142034292221069
56,RIGHT_WRIST,0.41148123145103455,1.044329047203064,-0.5237118601799011
56,LEFT_PINKY,0.5816797614097595,1.1665490865707397,-0.5746483206748962
56,RIGHT_PINKY,0.4177403450012207,1.132508397102356,-0.5891035199165344
56,LEFT_INDEX,0.552397608757019,1.1433643102645874,-0.6208596229553223
56,RIGHT_INDEX,0.43539366126060486,1.1043481826782227,-0.6256120800971985
56,LEFT_THUMB,0.5515387654304504,1.0873929262161255,-0.5351506471633911
56,RIGHT_THUMB,0.4346194863319397,1.0600656270980835,-0.5400727987289429
56,LEFT_HIP,0.5754625201225281,1.0785720348358154,-0.01727563887834549
56,RIGHT_HIP,0.4305902123451233,1.0660805702209473,0.017972636967897415
57,NOSE,0.4907011389732361,0.29966726899147034,-0.8488057255744934
57,LEFT_EYE_INNER,0.5121945142745972,0.25261828303337097,-0.8204766511917114
57,LEFT_EYE,0.5219568014144897,0.2521832287311554,-0.8205976486206055
57,LEFT_EYE_OUTER,0.5304566621780396,0.25202831625938416,-0.8206254839897156
57,RIGHT_EYE_INNER,0.47757118940353394,0.2537776231765747,-0.8218613862991333
57,RIGHT_EYE,0.4657178819179535,0.2528132498264313,-0.8221591114997864
57,RIGHT_EYE_OUTER,0.45617038011550903,0.25222256779670715,-0.8226085901260376
57,LEFT_EAR,0.5464626550674438,0.2692734897136688,-0.5820046663284302
57,RIGHT_EAR,0.4485531747341156,0.2689926326274872,-0.5847064256668091
57,MOUTH_LEFT,0.5126203298568726,0.3471468389034271,-0.7544420957565308
57,MOUTH_RIGHT,0.4707242548465729,0.3476160168647766,-0.7556666135787964
57,LEFT_SHOULDER,0.6205246448516846,0.5396583080291748,-0.3868783414363861
57,RIGHT_SHOULDER,0.3761080801486969,0.5251794457435608,-0.3882889747619629
57,LEFT_ELBOW,0.6341838836669922,0.8826013207435608,-0.3154430687427521
57,RIGHT_ELBOW,0.334408164024353,0.8477219343185425,-0.3027857840061188
57,LEFT_WRIST,0.5831306576728821,1.079444408416748,-0.5247652530670166
57,RIGHT_WRIST,0.41011232137680054,1.04566490650177,-0.5272024869918823
57,LEFT_PINKY,0.5844431519508362,1.1669628620147705,-0.5917154550552368
57,RIGHT_PINKY,0.4161772131919861,1.1386559009552002,-0.5955095291137695
57,LEFT_INDEX,0.5538569688796997,1.1474496126174927,-0.6417182087898254
57,RIGHT_INDEX,0.43444424867630005,1.107968807220459,-0.6365369558334351
57,LEFT_THUMB,0.554874062538147,1.0885729789733887,-0.5487056970596313
57,RIGHT_THUMB,0.43387454748153687,1.064287781715393,-0.545805811882019
57,LEFT_HIP,0.5760297179222107,1.0809721946716309,-0.017271555960178375
57,RIGHT_HIP,0.4310538172721863,1.074066400527954,0.017970768734812737
58,NOSE,0.4907507002353668,0.29966112971305847,-0.8445284962654114
58,LEFT_EYE_INNER,0.5122387409210205,0.2525307536125183,-0.8160845041275024
58,LEFT_EYE,0.5219939947128296,0.25210410356521606,-0.8162155151367188
58,LEFT_EYE_OUTER,0.530474066734314,0.2519417107105255,-0.8162282109260559
58,RIGHT_EYE_INNER,0.4776023328304291,0.2537544071674347,-0.8176190257072449
58,RIGHT_EYE,0.46576637029647827,0.2527863681316376,-0.8179217576980591
58,RIGHT_EYE_OUTER,0.4562065005302429,0.25220945477485657,-0.8183865547180176
58,LEFT_EAR,0.546467125415802,0.26921069622039795,-0.5786734223365784
58,RIGHT_EAR,0.4485604166984558,0.26898565888404846,-0.582078218460083
58,MOUTH_LEFT,0.5126481056213379,0.3471248149871826,-0.7509656548500061
58,MOUTH_RIGHT,0.47075408697128296,0.34762540459632874,-0.7522829174995422
58,LEFT_SHOULDER,0.6205575466156006,0.5396113395690918,-0.3834322690963745
58,RIGHT_SHOULDER,0.3757149577140808,0.5266740322113037,-0.38675498962402344
58,LEFT_ELBOW,0.6341907382011414,0.8816412091255188,-0.3132259249687195
58,RIGHT_ELBOW,0.3394055962562561,0.8486356735229492,-0.30900099873542786
58,LEFT_WRIST,0.5843586921691895,1.079672932624817,-0.524972140789032
58,RIGHT_WRIST,0.41138511896133423,1.0447763204574585,-0.533234715461731
58,LEFT_PINKY,0.5853356122970581,1.1673967838287354,-0.59085613489151
58,RIGHT_PINKY,0.4162045121192932,1.1356185674667358,-0.6016963124275208
58,LEFT_INDEX,0.5540777444839478,1.1488968133926392,-0.6399041414260864
58,RIGHT_INDEX,0.4355667531490326,1.1085408926010132,-0.6431892514228821
58,LEFT_THUMB,0.5555031299591064,1.0893568992614746,-0.5487890243530273
58,RIGHT_THUMB,0.43493881821632385,1.0650978088378906,-0.5521918535232544
58,LEFT_HIP,0.5763620734214783,1.080543041229248,-0.01623939909040928
58,RIGHT_HIP,0.4311932921409607,1.0747318267822266,0.016965705901384354
